Date,Open,High,Low,Close,Adj Close,Volume
2004-07-01,16.482496,16.575031,15.794287,34.431068,16.175980,57674300
2004-08-01,16.175980,17.477234,15.759583,35.551277,16.702267,58649600
2004-09-01,16.713837,17.060841,16.326349,35.034256,16.459368,53967200
2004-10-01,16.577616,17.013716,15.699603,35.218910,16.635767,86571800
2004-11-01,16.688095,17.444004,16.659018,36.314499,17.153265,74575200
2004-12-01,17.240492,17.856842,17.228867,37.582428,17.752182,51447300
2005-01-01,17.991175,18.014580,17.189621,36.769970,17.476305,76709300
2005-02-01,17.552372,17.932665,17.160364,36.523769,17.359291,114141400
2005-03-01,17.464603,17.780548,16.417315,34.948090,16.610392,181822600
2005-04-01,16.822338,16.969385,16.110620,35.009640,16.728228,181276100
2005-05-01,16.875280,17.287010,16.492950,36.043678,17.222311,179550800
2005-06-01,17.234074,17.557575,17.139959,36.277569,17.334063,98718900
2005-07-01,17.549400,17.987249,17.259476,36.843830,17.709158,92230000
2005-08-01,17.821581,17.868914,16.981380,36.240639,17.419228,165140400
2005-09-01,17.478399,17.750578,17.040554,36.339119,17.466568,171177500
2005-10-01,17.645672,18.175339,16.919609,37.447018,18.103922,207416200
2005-11-01,18.109875,19.401316,17.972996,39.231968,18.966867,215348400
2005-12-01,19.073990,19.258476,18.776421,38.985767,18.847836,149309700
2006-01-01,18.970724,19.731472,18.665234,39.330448,19.138447,191720900
2006-02-01,19.108500,19.791374,18.797014,40.167530,19.545780,199647100
2006-03-01,19.605679,19.959095,19.342119,40.069046,19.497856,231800600
2006-04-01,19.602428,20.529860,19.451874,41.804756,20.451569,166834800
2006-05-01,20.469637,20.608147,19.331432,40.229080,19.680717,179157700
2006-06-01,19.668674,20.066145,18.777382,39.810539,19.475964,216808800
2006-07-01,19.613922,20.140921,19.044529,40.721481,20.037943,162739600
2006-08-01,19.959196,20.474077,19.632095,41.201569,20.274183,151397400
2006-09-01,20.346870,21.200968,20.056118,42.617218,20.970787,113436700
2006-10-01,21.059824,21.784769,20.962358,43.614330,21.583727,132253400
2006-11-01,21.681206,22.113731,21.285227,43.922077,21.736027,114278800
2006-12-01,21.723852,22.625454,21.461895,45.226940,22.381771,114733100
2007-01-01,18.431433,18.610960,18.092329,37.079998,18.491276,150521800
2007-02-01,18.541147,18.945082,17.414116,35.990002,17.947710,261009300
2007-03-01,17.703354,18.241932,17.045092,35.630001,17.768183,524024300
2007-04-01,17.827965,18.744404,17.587595,37.009998,18.534077,328463400
2007-05-01,18.529068,19.104977,18.413893,37.900002,18.979782,334134600
2007-06-01,19.009825,19.074926,17.928125,36.180000,18.118431,536456200
2007-07-01,18.474274,18.625330,16.565916,32.900002,16.565916,1183013900
2007-08-01,16.661585,17.819691,15.866027,33.750000,16.993914,2316431400
2007-09-01,17.039230,17.960676,16.389688,34.320000,17.280924,1225211800
2007-10-01,17.312403,18.245745,16.282686,33.730000,17.109509,1580870800
2007-11-01,16.612404,16.967476,14.253696,30.999998,15.724716,2900724100
2007-12-01,15.643554,16.302980,14.492104,28.929998,14.674711,1924714000
2008-01-01,14.884665,15.319740,12.340765,29.139997,14.915376,3713786200
2008-02-01,14.843718,15.191779,13.108539,25.829998,13.221150,2720150800
2008-03-01,13.139251,14.009398,11.409191,24.869999,12.729769,4263280600
2008-04-01,13.291648,14.019177,12.574432,26.610001,13.730229,2702436100
2008-05-01,13.694109,14.535162,12.533158,24.760000,12.775667,2174479700
2008-06-01,12.744708,12.744708,10.350559,20.259998,10.453756,3925933900
2008-07-01,10.374613,12.019553,8.729664,21.629997,11.259545,7091654700
2008-08-01,11.264751,11.847770,10.208033,21.420000,11.150233,3983653300
2008-09-01,11.431328,12.753536,8.932679,19.889997,10.353786,7904224300
2008-10-01,10.437278,10.878732,6.721690,15.529999,8.161676,6930956500
2008-11-01,8.140655,8.687222,4.556456,12.660000,6.653371,4443507000
2008-12-01,6.395856,7.262998,5.486665,12.520000,6.579793,3682978400
2009-01-01,6.683368,6.838048,4.304450,9.240000,4.928516,4549773400
2009-02-01,4.800502,5.381895,3.653714,7.600000,4.053757,5754640000
2009-03-01,3.899074,5.173874,3.136328,8.810000,4.699158,7841192000
2009-04-01,4.611606,6.103913,4.600832,10.730000,5.780671,5402945800
2009-05-01,5.786057,7.046707,5.683698,12.230000,6.588778,4740824200
2009-06-01,6.674976,6.825824,6.087753,11.950000,6.437932,3610210400
2009-07-01,6.481959,7.055968,5.864628,13.009999,7.045138,3265128500
2009-08-01,7.175101,8.068604,7.126366,14.700000,7.960301,2963929200
2009-09-01,7.900738,8.361024,7.440445,14.939999,8.090264,2633102400
2009-10-01,8.071886,8.560761,7.588441,14.050000,7.631899,2836692300
2009-11-01,7.691648,8.218549,7.485233,14.659999,7.963247,2170184000
2009-12-01,8.017566,8.115341,7.610172,14.399999,7.822016,1960130300
2010-01-01,7.916476,8.396261,7.627514,14.180000,7.731106,2849944100
2010-02-01,7.780174,8.030972,7.365812,14.679999,8.003711,2639346300
2010-03-01,8.030972,8.897859,7.976449,15.949999,8.696131,2190077100
2010-04-01,8.786986,9.355301,8.699555,16.160000,8.830703,3175472900
2010-05-01,8.907206,9.021963,7.562930,14.679999,8.021952,4194578100
2010-06-01,7.934517,8.224139,7.486424,13.810000,7.546536,2774886300
2010-07-01,7.551443,8.224996,7.310497,14.709999,8.055239,2220989700
2010-08-01,8.170236,8.263329,7.277643,13.560000,7.425495,1938238400
2010-09-01,7.518587,8.197615,7.513112,14.349999,7.858101,1947272200
2010-10-01,7.952594,8.232499,7.820875,14.559999,7.991014,2168526400
2010-11-01,8.007480,8.605708,7.881247,14.460000,7.936130,2339849500
2010-12-01,8.051387,8.814263,8.029434,15.949999,8.753892,1678426700
2011-01-01,8.906813,9.231799,8.824191,16.400000,9.033503,2000351000
2011-02-01,9.088585,9.474162,9.000454,16.850000,9.281374,1338958500
2011-03-01,9.308916,9.308916,8.697499,16.389997,9.027994,2280849500
2011-04-01,9.112373,9.250440,8.736833,16.379999,9.046102,1311308100
2011-05-01,9.079237,9.090281,8.499358,15.839999,8.747877,1717007300
2011-06-01,8.714741,8.720264,8.074116,15.350000,8.477268,2523224500
2011-07-01,8.491084,8.701696,8.025514,14.800000,8.202874,2115497000
2011-08-01,8.330351,8.330351,6.545672,13.379999,7.415842,4100088300
2011-09-01,7.410300,7.438011,6.285176,11.809999,6.545672,2838395200
2011-10-01,6.521027,7.884212,6.092597,13.500000,7.511425,3584660300
2011-11-01,7.144197,7.594884,6.526590,12.810000,7.127506,2590938100
2011-12-01,7.088554,7.444654,6.793664,13.000000,7.233223,1996365600
2012-01-01,7.436342,8.029906,7.346749,14.060000,7.873116,1871782200
2012-02-01,7.940313,8.377088,7.940313,14.759999,8.265094,1589499800
2012-03-01,8.287490,8.965050,8.063505,15.799999,8.847457,2391325500
2012-04-01,8.836384,8.982440,8.381363,15.429999,8.667857,1916247100
2012-05-01,8.667857,8.825149,7.696024,14.009999,7.870168,2436195900
2012-06-01,7.718493,8.229691,7.471323,14.640000,8.224073,2012473900
2012-07-01,8.303131,8.382153,7.953167,14.659999,8.274907,1389202600
2012-08-01,8.308775,8.681315,8.094281,15.159999,8.557135,995180400
2012-09-01,8.540200,9.279637,8.506332,15.589999,8.799849,1360025800
2012-10-01,8.898758,9.289851,8.853416,15.899999,9.012118,1564283700
2012-11-01,9.023454,9.182158,8.536006,15.760000,8.932765,1362830100
2012-12-01,8.961107,9.465559,8.830743,16.389997,9.289851,1180935200
2013-01-01,9.581908,9.981155,9.547688,17.379997,9.912710,1199147900
2013-02-01,9.964043,10.232109,9.787233,17.590000,10.032486,1189022200
2013-03-01,9.958340,10.540099,9.901305,18.209999,10.386104,1206042700
2013-04-01,10.415404,10.735879,10.157880,18.700001,10.701542,1378609300
2013-05-01,10.684374,11.645794,10.575641,19.839998,11.353933,1265993600
2013-06-01,11.399717,11.497003,10.632869,19.450001,11.130748,1632396000
2013-07-01,11.256055,12.025994,11.112408,20.490000,11.773176,1117766200
2013-08-01,11.882349,11.974282,11.118155,19.440001,11.169868,972495600
2013-09-01,11.302021,11.962790,11.198597,19.909998,11.439919,943685100
2013-10-01,11.502342,12.136877,11.236992,20.569998,11.865753,1214342100
2013-11-01,11.865753,12.482980,11.756156,21.480000,12.390689,780857800
2013-12-01,12.407992,12.615658,12.113798,21.860001,12.609889,988899000
2014-01-01,12.659754,12.857019,12.102770,21.059998,12.218805,1145471000
2014-02-01,12.207207,12.659754,11.893899,21.699999,12.590126,1060043800
2014-03-01,12.474092,13.141313,12.410269,22.340000,12.961452,1264275200
2014-04-01,13.055600,13.148858,12.350368,21.959999,12.799153,1161136600
2014-05-01,12.799153,13.008974,12.566016,22.290001,12.991490,708696200
2014-06-01,13.003142,13.364509,12.939034,22.739998,13.253766,659681200
2014-07-01,13.347683,13.511670,13.119266,22.410000,13.125125,721070600
2014-08-01,13.089981,13.728374,12.931849,23.359999,13.681521,750313600
2014-09-01,13.722522,13.986077,13.499958,23.169998,13.570241,878571700
2014-10-01,13.609914,14.051414,12.685713,23.840000,14.033752,1537347900
2014-11-01,14.069073,17.674105,13.980774,30.011778,17.666859,543885500
2014-12-01,14.286880,18.166862,13.939566,30.713449,18.079906,971099800
2015-01-01,14.726332,17.676004,13.624520,28.793089,17.056177,1172584800
2015-02-01,13.665986,14.572314,13.559360,24.349998,14.424221,725875900
2015-03-01,14.430146,14.678945,14.086571,24.109999,14.282055,850524500
2015-04-01,14.312027,17.837877,14.234668,29.679409,17.662060,658212000
2015-05-01,14.436998,14.913074,14.323933,24.599998,14.639331,644905000
2015-06-01,14.716693,18.270090,14.448902,30.614969,18.218809,984198900
2015-07-01,14.813928,18.803053,14.431016,31.033508,18.567371,851659700
2015-08-01,15.083161,18.611565,11.080530,27.488228,16.446230,1682189000
2015-09-01,13.719037,17.197468,13.234413,27.882149,16.681911,1181435400
2015-10-01,13.633184,18.190248,13.229906,29.642479,17.842005,1775448900
2015-11-01,14.530025,15.029606,14.325377,24.559999,14.782828,943717600
2015-12-01,14.836998,14.981455,13.988308,23.830000,14.343433,1222947000
2016-01-01,14.157013,14.272258,12.452592,21.719999,13.174393,1607418100
2016-02-01,13.113737,13.186522,11.846035,21.089998,12.792261,1978275600
2016-03-01,12.883246,13.853737,12.883246,22.499998,13.647507,1402628400
2016-04-01,13.655066,14.496689,13.325733,23.309999,14.216149,1127050400
2016-05-01,14.228345,14.594269,13.886816,23.749998,14.484491,935514700
2016-06-01,14.380815,14.545480,13.002499,22.860001,13.941706,1470396800
2016-07-01,13.978411,14.610723,13.603933,23.650000,14.518639,940306800
2016-08-01,14.530917,15.089562,14.322193,24.559999,15.077284,813109300
2016-09-01,15.114118,15.126395,14.313070,23.758299,14.585123,1270873100
2016-10-01,19.012499,19.714104,18.884039,19.740000,19.506588,1069561500
2016-11-01,19.575760,22.303125,19.170609,22.510000,22.243835,2287289300
2016-12-01,22.362415,23.587753,22.283361,23.250000,22.975086,1625683900
2017-01-01,23.436523,23.625124,22.682106,23.309999,23.138727,1173087600
2017-02-01,23.317404,24.498661,22.930271,24.540001,24.359690,1127034100
2017-03-01,24.826237,25.114105,22.811150,23.730000,23.555641,1920070900
2017-04-01,23.679438,23.998219,22.802790,23.530001,23.440353,1556679200
2017-05-01,23.559895,23.978294,22.882484,23.250000,23.161419,1505929400
2017-06-01,23.290922,24.496313,23.131533,24.540001,24.446505,1031987000
